date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2019-09-18,1.17,1.18,1.15,1.15,10881.0,1.1586,1.1571,1.1188,-0.0136,0.09,45.6064,52.6654,54.2073,-55.3128,6.4815,49.8495,45.2332,0.0145,0.0052,0.0093,0.03
2019-09-17,1.11,1.1723,1.11,1.1589,7935.0,1.1626,1.1491,1.1153,0.0195,0.0589,48.7035,56.4795,56.0629,-50.8937,4.4054,58.7763,48.6167,0.0148,0.0069,0.008,0.0623
2019-09-16,1.14,1.18,1.1003,1.13,13190.0,1.1636,1.1412,1.1129,-0.035,0.06,45.2783,45.8721,51.078,-65.2433,1.8018,27.0738,53.7579,0.0142,0.008,0.0062,0.0797
2019-09-13,1.15,1.2,1.15,1.17,44585.0,1.1654,1.1342,1.1119,0.03,0.11,43.7379,63.8108,59.6668,-45.3823,5.8919,60.0,62.1489,0.0161,0.0119,0.0042,0.05
2019-09-12,1.19,1.19,1.16,1.1842,15959.0,1.1644,1.1272,1.1086,0.1142,0.1142,43.0535,72.1587,63.1206,-38.3317,8.0968,74.2,58.4498,0.0143,0.013,0.0013,0.03
2019-09-11,1.16,1.18,1.16,1.17,20453.0,1.1556,1.1158,1.1042,0.09,0.085,42.3427,68.7521,61.0541,-45.3823,7.3394,52.2466,46.8578,0.0102,0.0122,-0.002,0.02
2019-09-10,1.15,1.21,1.15,1.1636,16194.0,1.1356,1.1048,1.1002,0.1036,0.0736,40.9728,67.2469,60.1311,-48.5601,5.7818,48.9028,46.8206,0.0064,0.0114,-0.005,0.0706
2019-09-09,1.11,1.17,1.11,1.1394,7117.0,1.1189,1.0954,1.097,0.0394,0.0194,43.2731,61.3858,56.5629,-60.576,4.5609,39.424,43.7603,0.0021,0.01,-0.0079,0.06
2019-09-06,1.17,1.18,1.1428,1.165,33407.0,1.103,1.09,1.0945,0.095,0.085,43.7048,72.8831,61.9383,-47.8649,8.8785,52.1351,38.9523,-0.001,0.0093,-0.0104,0.04
2019-09-05,1.07,1.2614,1.07,1.14,35648.0,1.09,1.0825,1.0898,0.08,0.03,41.0338,68.0066,58.3992,-60.2781,4.5872,39.7219,38.2406,-0.0076,0.0051,-0.0127,0.1914
2019-09-04,1.09,1.09,1.07,1.07,4330.0,1.076,1.0805,1.0873,0.0,-0.04,41.9644,44.8761,45.3588,-83.3333,-0.9259,25.0,25.0,-0.0133,0.0007,-0.014,0.02
2019-09-03,1.06,1.08,1.06,1.08,14891.0,1.074,1.0815,1.0878,-0.005,-0.0249,46.5018,49.1023,47.3004,-68.9441,1.8868,50.0,48.6411,-0.0133,0.0009,-0.0142,0.02
2019-08-30,1.09,1.09,1.06,1.06,3990.0,1.072,1.0845,1.0868,-0.03,-0.0355,41.3134,39.6262,42.8125,-61.6858,-2.7523,0.0,37.53,-0.0141,0.0003,-0.0144,0.04
2019-08-29,1.08,1.1,1.08,1.1,5157.0,1.077,1.0895,1.0883,-0.02,0.01,56.4742,57.4542,50.7334,-23.3716,-0.9009,95.9233,37.53,-0.0128,0.0017,-0.0145,0.03
2019-08-28,1.06,1.07,1.06,1.07,24098.0,1.075,1.09,1.0888,-0.01,-0.03,45.2582,40.8108,43.5536,-57.663,-2.7273,16.6667,5.5556,-0.0151,-0.0002,-0.0149,0.01
2019-08-27,1.07,1.0746,1.06,1.06,19035.0,1.085,1.0925,1.0903,-0.05,-0.0297,41.8517,33.5951,40.9229,-71.4286,-7.0175,0.0,10.0,-0.0148,0.0001,-0.0149,0.0146
2019-08-26,1.07,1.0805,1.07,1.07,4083.0,1.089,1.0955,1.0943,-0.04,0.0,45.0985,37.394,42.7492,-64.2857,-5.3097,0.0,23.2126,-0.0132,0.0017,-0.0149,0.015
2019-08-23,1.07,1.1017,1.07,1.085,12845.0,1.097,1.0985,1.0973,-0.0199,-0.005,47.8665,43.5497,45.5439,-53.5714,0.463,30.0,56.5459,-0.0119,0.0034,-0.0153,0.0317
2019-08-22,1.12,1.12,1.0703,1.09,9920.0,1.102,1.099,1.097,-0.0055,0.01,48.7852,45.6366,46.4723,-50.0,-2.4696,39.6378,46.5459,-0.0116,0.0046,-0.0162,0.0497
2019-08-21,1.1,1.12,1.08,1.12,3973.0,1.105,1.097,1.0984,0.03,0.06,49.0054,60.016,52.3399,-33.3333,-4.2735,100.0,58.3333,-0.0116,0.0057,-0.0173,0.04
2019-08-20,1.1,1.12,1.08,1.08,24872.0,1.1001,1.094,1.1009,-0.02,-0.01,46.5959,38.4772,43.6429,-60.0,-4.4248,0.0,52.1303,-0.0144,0.0043,-0.0187,0.04
2019-08-19,1.12,1.12,1.1,1.11,19808.0,1.1021,1.094,1.1034,0.0203,0.0,53.7358,58.0069,49.9036,-40.0,1.8349,75.0,82.0637,-0.0138,0.0061,-0.0198,0.02
2019-08-16,1.1,1.1199,1.1,1.11,5709.0,1.1001,1.089,1.1024,0.04,0.01,48.9311,58.0069,49.9036,-40.0,3.7383,81.391,76.7859,-0.0158,0.0055,-0.0213,0.0199
2019-08-15,1.1,1.1097,1.1,1.1049,12081.0,1.096,1.087,1.1004,0.0149,-0.0351,49.2168,55.3303,48.8555,-43.4,-6.3644,89.8,66.3222,-0.0182,0.0045,-0.0227,0.0142
2019-08-14,1.1,1.1073,1.08,1.0955,12130.0,1.089,1.0875,1.1041,0.0155,-0.0345,45.2542,50.4824,46.9815,-55.5882,-2.3183,59.1667,57.0928,-0.0204,0.0034,-0.0239,0.0273
2019-08-13,1.11,1.11,1.08,1.09,12733.0,1.0879,1.088,1.1054,0.03,0.01,44.7285,47.7157,45.9187,-58.8235,-5.2174,50.0,59.6248,-0.0221,0.0027,-0.0247,0.03
2019-08-12,1.09,1.1,1.0667,1.1,3839.0,1.0859,1.093,1.1084,0.01,-0.0176,46.4719,52.1287,47.5059,-52.9412,-4.3478,62.1118,58.9223,-0.0232,0.0021,-0.0254,0.0333
2019-08-09,1.06,1.11,1.06,1.0897,3962.0,1.0779,1.096,1.1109,-0.0203,-0.0803,44.2133,48.0008,45.735,-59.0,-5.2435,66.7625,57.9757,-0.0254,0.0005,-0.0259,0.05
2019-08-08,1.12,1.12,1.06,1.07,8858.0,1.078,1.095,1.114,-0.03,-0.06,39.2322,39.7155,42.3235,-72.2222,-8.547,47.8927,50.0072,-0.0268,-0.0008,-0.026,0.06
2019-08-07,1.07,1.11,1.07,1.09,3755.0,1.086,1.0998,1.119,-0.05,0.0,42.9492,45.9033,44.9535,-61.1111,-9.1667,59.2718,43.5668,-0.0261,-0.0003,-0.0258,0.04
2019-08-06,1.06,1.1244,1.06,1.08,28565.0,1.088,1.1078,1.1245,-0.05,0.01,46.3305,42.1477,43.3398,-66.6667,-4.4332,42.8571,31.2169,-0.027,-0.0012,-0.0258,0.0644
2019-08-05,1.08,1.1,1.02,1.06,30464.0,1.1,1.1128,1.127,-0.02,-0.12,44.5301,34.5778,40.1216,-77.7778,-10.1695,28.5714,29.4312,-0.0266,-0.0012,-0.0255,0.08
2019-08-02,1.1,1.1,1.07,1.09,5475.0,1.114,1.1158,1.133,-0.0276,-0.0315,42.1613,41.3393,43.5204,-68.75,-3.7782,22.2222,27.3148,-0.0237,0.0014,-0.0252,0.04
2019-08-01,1.1381,1.1381,1.08,1.11,7640.0,1.112,1.1138,1.1351,-0.06,-0.04,44.8357,46.3775,45.8965,-56.25,-0.8929,37.5,42.1296,-0.0228,0.0027,-0.0255,0.0581
2019-07-31,1.12,1.16,1.1,1.1,16164.0,1.1135,1.1208,1.1356,-0.03,-0.05,45.9832,43.5088,44.5079,-62.5,-4.3478,22.2222,48.1481,-0.0233,0.0029,-0.0262,0.06
2019-07-30,1.14,1.14,1.11,1.14,5560.0,1.1275,1.1229,1.1381,0.05,-0.01,51.6025,52.9515,49.1315,-37.5,-1.7241,66.6667,44.0741,-0.0225,0.0044,-0.0269,0.03
2019-07-29,1.15,1.16,1.13,1.13,41301.0,1.1255,1.1239,1.1391,0.06,-0.04,43.0853,50.7235,47.8909,-43.75,-1.7391,55.5556,37.7185,-0.0254,0.0027,-0.028,0.08
2019-07-26,1.11,1.15,1.08,1.08,23495.0,1.1175,1.1259,1.1401,-0.1,-0.12,46.8233,38.6104,41.3336,-75.0,-6.8966,10.0,46.9778,-0.0275,0.0012,-0.0287,0.07
2019-07-25,1.17,1.17,1.1,1.1176,10092.0,1.1155,1.1329,1.1441,-0.0039,-0.0125,56.1177,45.6413,45.2596,-51.5,-3.6552,47.6,63.6444,-0.0249,0.0042,-0.029,0.07
2019-07-24,1.15,1.17,1.15,1.17,14452.0,1.128,1.1382,1.1462,0.02,-0.01,60.3353,57.8821,51.5099,-18.75,0.0,83.3333,58.8889,-0.0249,0.0052,-0.03,0.04
2019-07-23,1.12,1.14,1.12,1.13,11165.0,1.1183,1.1412,1.1462,-0.02,-0.0028,55.2373,49.2183,46.3229,-43.75,-5.8333,60.0,37.7778,-0.0299,0.0014,-0.0313,0.05
2019-07-22,1.07,1.11,1.07,1.09,10689.0,1.1223,1.1412,1.1497,-0.06,-0.03,50.0978,38.7125,40.4873,-68.75,-7.6271,33.3333,46.9444,-0.0318,-0.0001,-0.0317,0.04
2019-07-19,1.17,1.17,1.07,1.07,43806.0,1.1343,1.1502,1.1542,-0.1,-0.08,50.7114,32.9311,37.3663,-81.25,-8.547,20.0,52.8125,-0.0297,0.002,-0.0317,0.11
2019-07-18,1.11,1.19,1.0754,1.18,24903.0,1.1503,1.1564,1.1592,-0.02,0.02,64.0495,58.0137,50.7966,-22.2222,-0.4135,87.5,56.9262,-0.0245,0.0077,-0.0322,0.1146
2019-07-17,1.1286,1.14,1.04,1.1215,56396.0,1.1483,1.1504,1.1595,-0.0086,-0.0285,53.3134,36.6189,40.3437,-61.1905,-9.2711,50.9375,38.5398,-0.0287,0.0053,-0.0341,0.11
2019-07-16,1.14,1.15,1.1343,1.15,1218.0,1.164,1.1533,1.1652,-0.03,-0.01,51.3611,46.1704,44.5725,-68.306,-4.9587,32.341,32.341,-0.0278,0.0076,-0.0354,0.0157
2019-07-15,1.14,1.1796,1.14,1.15,10414.0,1.16,1.1543,1.1682,0.0172,-0.01,49.3102,46.1704,44.5725,-68.306,0.0,32.341,44.312,-0.0291,0.0083,-0.0373,0.0396
2019-07-12,1.2,1.2,1.15,1.15,14373.0,1.166,1.1543,1.1682,0.03,-0.02,50.2209,46.1704,44.5725,-68.306,2.6786,32.341,66.865,-0.0303,0.0091,-0.0394,0.05
2019-07-11,1.19,1.19,1.13,1.17,3763.0,1.1626,1.1553,1.1667,0.02,-0.03,56.9447,51.6406,47.2495,-53.3333,0.8621,68.254,67.6466,-0.0313,0.0103,-0.0417,0.07
2019-07-10,1.17,1.2,1.1261,1.2,16424.0,1.1526,1.1543,1.1662,0.04,0.02,57.5799,60.6179,51.5026,-33.3333,3.4483,100.0,78.2286,-0.0343,0.0099,-0.0443,0.0739
2019-07-09,1.17,1.1743,1.1301,1.1301,7481.0,1.1426,1.1513,1.1642,-0.0199,-0.0399,47.7152,40.5514,39.9593,-79.9333,-8.122,34.6859,62.153,-0.0407,0.0061,-0.0467,0.0499
2019-07-08,1.15,1.18,1.15,1.18,29706.0,1.1486,1.1583,1.1692,0.02,-0.0049,51.5557,58.1899,47.3316,-59.2875,-8.5271,100.0,56.2618,-0.0411,0.0072,-0.0483,0.0472
2019-07-05,1.13,1.16,1.1055,1.1328,11953.0,1.1426,1.1583,1.1747,-0.0272,-0.1033,45.2717,36.3757,37.3019,-83.3079,-6.3802,51.773,35.4285,-0.0461,0.004,-0.0501,0.0545
2019-07-03,1.13,1.16,1.1036,1.12,7966.0,1.148,1.162,1.1786,-0.05,-0.09,43.9658,27.8711,34.1864,-89.8219,-11.1111,17.0124,29.2819,-0.047,0.0041,-0.051,0.0564
2019-07-02,1.16,1.16,1.12,1.15,15372.0,1.156,1.1685,1.1856,-0.05,0.0,51.0226,37.7183,38.2722,-76.1905,-6.5041,37.5,23.6111,-0.0461,0.006,-0.0521,0.04
2019-07-01,1.14,1.16,1.14,1.16,32780.0,1.16,1.1771,1.1896,-0.02,0.04,49.9373,41.8229,39.7229,-72.7273,-5.6911,33.3333,17.7778,-0.0474,0.0061,-0.0536,0.02
2019-06-28,1.16,1.16,1.15,1.15,12901.0,1.168,1.1821,1.1931,-0.02,-0.01,42.2198,36.0209,37.5532,-77.2727,-9.8039,0.0,11.4286,-0.0494,0.0057,-0.0551,0.01
2019-06-27,1.18,1.2,1.15,1.16,27578.0,1.174,1.1821,1.1993,-0.0249,0.0,40.6501,39.2859,38.8345,-72.7273,-10.7692,20.0,18.0952,-0.0502,0.0063,-0.0565,0.05
2019-06-26,1.16,1.17,1.16,1.16,9656.0,1.176,1.1781,1.2063,-0.0761,-0.07,46.0713,39.2859,38.8345,-73.913,-13.4328,14.2857,28.0952,-0.0515,0.0065,-0.0581,0.01
2019-06-25,1.19,1.19,1.15,1.17,17299.0,1.181,1.1781,1.2153,-0.04,-0.12,50.5067,41.9248,39.9809,-70.8333,-12.2544,20.0,33.3333,-0.0525,0.0072,-0.0597,0.05
2019-06-24,1.19,1.2,1.16,1.2,9983.0,1.1942,1.1771,1.2235,0.05,-0.01,51.2171,50.3863,43.513,-58.3333,-9.3108,50.0,39.2477,-0.0539,0.0076,-0.0615,0.04
2019-06-21,1.19,1.19,1.15,1.18,8500.0,1.1962,1.1801,1.2296,0.06,-0.08,42.9004,44.1208,40.2893,-66.6667,-9.9237,30.0,41.4477,-0.0581,0.0054,-0.0634,0.04
2019-06-20,1.17,1.22,1.15,1.17,10265.0,1.1902,1.1911,1.2361,0.01,-0.06,39.1903,41.0172,38.6854,-70.8333,-10.9725,37.7432,61.6922,-0.0604,0.0043,-0.0648,0.07
2019-06-19,1.24,1.25,1.15,1.1849,22132.0,1.1802,1.1951,1.2433,0.0249,-0.0451,36.6271,44.0555,40.1587,-65.5578,-12.875,56.6,75.3016,-0.0616,0.0043,-0.0658,0.1
2019-06-18,1.21,1.25,1.21,1.2361,19228.0,1.1752,1.2026,1.2521,0.0061,-0.0389,33.5671,55.9156,45.6327,-51.3929,-10.4275,90.7333,64.9167,-0.0637,0.0033,-0.0669,0.04
2019-06-17,1.19,1.21,1.17,1.21,16311.0,1.16,1.202,1.2593,-0.08,-0.09,39.2062,50.223,41.9342,-62.069,-12.3188,78.5714,38.0649,-0.0706,-0.0029,-0.0677,0.06
2019-06-14,1.14,1.18,1.1215,1.15,8226.0,1.164,1.204,1.2678,-0.06,-0.19,30.7815,33.8624,32.2172,-82.7586,-17.6277,25.4453,11.8745,-0.0758,-0.0088,-0.067,0.06
2019-06-13,1.17,1.2,1.1,1.12,94143.0,1.192,1.2165,1.2801,-0.14,-0.2134,30.5055,23.3676,26.5864,-93.9394,-22.2222,10.1781,3.3927,-0.0752,-0.0104,-0.0648,0.1
2019-06-12,1.16,1.18,1.16,1.16,6431.0,1.21,1.2345,1.2961,-0.07,-0.1632,31.2585,28.3695,29.5908,-100.0,-19.3268,0.0,8.3333,-0.0702,-0.008,-0.0622,0.02
2019-06-11,1.22,1.24,1.16,1.16,35256.0,1.23,1.2525,1.31,-0.07,-0.15,30.3466,28.3695,29.5908,-100.0,-20.1762,0.0,33.3333,-0.067,-0.0068,-0.0602,0.08
2019-06-10,1.28,1.2965,1.23,1.23,8902.0,1.244,1.2698,1.3247,-0.045,-0.0842,35.066,38.3441,35.4879,-89.2857,-16.7456,25.0,36.1111,-0.0619,-0.0034,-0.0585,0.0665
2019-06-07,1.23,1.29,1.2261,1.29,12316.0,1.244,1.2792,1.337,-0.01,-0.07,37.2418,51.2031,42.0764,-68.9655,-13.7758,75.0,43.1624,-0.0616,-0.004,-0.0577,0.08
2019-06-06,1.24,1.27,1.21,1.21,14777.0,1.241,1.2812,1.3473,-0.13,-0.17,31.4948,22.2209,25.0752,-96.875,-21.9355,8.3333,25.3053,-0.0665,-0.0098,-0.0567,0.06
2019-06-05,1.22,1.31,1.22,1.26,24932.0,1.259,1.2916,1.3643,-0.0734,-0.12,36.9565,32.1735,30.1441,-82.8571,-16.5563,46.1538,22.5275,-0.0636,-0.0093,-0.0542,0.09
2019-06-04,1.22,1.32,1.2,1.23,87853.0,1.275,1.3016,1.3768,-0.0932,-0.1661,36.5613,12.6006,21.4059,-91.4286,-16.3265,21.4286,16.4021,-0.064,-0.0121,-0.0519,0.12
2019-06-03,1.27,1.29,1.23,1.23,58090.0,1.2957,1.3166,1.3888,-0.08,-0.21,37.9192,12.6006,21.4059,-100.0,-16.9256,0.0,9.2593,-0.0606,-0.0117,-0.0489,0.06
2019-05-31,1.3,1.31,1.25,1.275,54247.0,1.3143,1.3316,1.4014,-0.0392,-0.1629,42.7809,18.0163,25.4126,-91.6667,-15.0,27.7778,37.9331,-0.0553,-0.0094,-0.0459,0.06
2019-05-30,1.33,1.33,1.3,1.3,12196.0,1.3213,1.3437,1.4126,-0.06,-0.1532,44.2466,22.4916,28.0902,-100.0,-12.9037,0.0,42.5905,-0.0524,-0.0088,-0.0436,0.04
2019-05-29,1.33,1.34,1.3,1.34,2689.0,1.3242,1.3577,1.4222,-0.04,-0.1374,51.2061,33.6299,33.2245,-84.0,-10.0671,86.0215,51.1831,-0.0505,-0.0091,-0.0414,0.04
2019-05-28,1.32,1.34,1.31,1.3334,10142.0,1.3282,1.3675,1.4297,-0.0466,-0.1627,43.4775,28.7803,31.326,-86.64,-12.2763,41.75,26.213,-0.0513,-0.0122,-0.0391,0.03
2019-05-24,1.31,1.33,1.31,1.3232,1243.0,1.3375,1.3795,1.4391,-0.0729,-0.2268,41.75,21.3821,28.4438,-90.72,-10.6972,25.7778,15.9373,-0.051,-0.0149,-0.0361,0.02
2019-05-23,1.31,1.33,1.31,1.31,6523.0,1.3488,1.3949,1.447,-0.13,-0.2,39.0988,11.4637,24.6946,-96.0,-13.245,11.1111,13.4053,-0.0488,-0.0164,-0.0323,0.02
2019-05-22,1.34,1.3465,1.3,1.3142,9005.0,1.3661,1.4135,1.457,-0.1237,-0.1558,38.7447,11.8604,25.0779,-94.32,-12.3867,10.9231,15.2572,-0.0439,-0.0156,-0.0282,0.06
2019-05-21,1.37,1.38,1.34,1.36,18783.0,1.3912,1.4371,1.4663,-0.0932,-0.1206,43.8516,17.302,29.6825,-91.6667,-11.1111,18.1818,17.1717,-0.0375,-0.0131,-0.0243,0.04
2019-05-20,1.38,1.39,1.37,1.38,17075.0,1.4068,1.4521,1.4748,-0.0974,-0.12,45.5218,20.7696,32.0372,-90.9091,-11.254,16.6667,20.3675,-0.0334,-0.0123,-0.021,0.02
2019-05-17,1.38,1.39,1.38,1.38,5799.0,1.4214,1.4611,1.4835,-0.1161,-0.1126,48.6113,20.7696,32.0372,-91.6667,-13.2075,16.6667,25.9231,-0.0297,-0.0117,-0.018,0.0161
2019-05-16,1.36,1.43,1.36,1.3961,38520.0,1.4409,1.4711,1.494,-0.1539,-0.0939,53.4936,23.3902,33.8537,-85.027,-11.0764,27.7692,28.7897,-0.0246,-0.0096,-0.015,0.08
2019-05-15,1.45,1.45,1.43,1.44,4881.0,1.4609,1.4815,1.5027,-0.07,-0.08,53.0967,32.7918,39.444,-80.9524,-10.0,33.3333,31.3556,-0.0194,-0.0067,-0.0126,0.02
2019-05-14,1.48,1.48,1.43,1.4379,8079.0,1.4829,1.4868,1.5107,-0.0321,-0.0438,48.3024,31.6974,39.0024,-82.6782,-6.0196,25.2667,37.4444,-0.0168,-0.0059,-0.011,0.05
2019-05-13,1.45,1.4532,1.42,1.4532,8940.0,1.4973,1.492,1.5153,-0.0274,-0.0568,48.6027,35.175,40.9995,-76.8696,-8.0253,35.4667,50.3778,-0.0132,-0.0037,-0.0095,0.0574
2019-05-10,1.49,1.49,1.44,1.4774,13212.0,1.5007,1.4987,1.5217,-0.0226,-0.0226,49.3092,41.1216,44.2876,-66.3478,-2.8026,51.6,71.8889,-0.0099,-0.0013,-0.0086,0.0561
2019-05-09,1.5,1.52,1.4,1.4961,66489.0,1.5013,1.4991,1.5238,0.0035,-0.0339,46.9432,46.1451,46.9549,-58.2174,-0.9205,64.0667,71.3556,-0.008,0.0002,-0.0082,0.15
2019-05-08,1.52,1.55,1.5,1.55,13881.0,1.5021,1.5005,1.5245,0.06,-0.005,40.5819,65.3084,55.8409,-47.0588,2.649,100.0,50.0,-0.0074,0.0009,-0.0083,0.05
2019-05-07,1.48,1.55,1.48,1.51,18656.0,1.4906,1.4955,1.5225,-0.01,-0.08,37.4986,53.3198,49.3159,-70.5882,0.0,50.0,21.7143,-0.012,-0.0035,-0.0085,0.08
2019-05-06,1.5,1.55,1.47,1.47,27986.0,1.4866,1.4975,1.5225,-0.0117,-0.1,35.4181,34.4399,41.3753,-94.1176,-1.3423,0.0,19.8624,-0.0136,-0.006,-0.0076,0.08
2019-05-03,1.47,1.52,1.47,1.4806,1977.0,1.4966,1.506,1.5235,-0.0294,-0.1194,41.7507,37.8176,43.0123,-87.8824,-2.5921,15.1429,31.9365,-0.0114,-0.0052,-0.0061,0.05
2019-05-02,1.48,1.5,1.47,1.5,9597.0,1.4969,1.5169,1.5255,0.0,-0.03,41.9746,44.4695,46.0701,-76.4706,-3.2258,44.4444,35.2222,-0.0095,-0.0046,-0.0048,0.03
2019-05-01,1.5,1.5131,1.48,1.4926,9430.0,1.4989,1.5239,1.528,-0.0374,-0.0874,37.1465,41.1809,44.6953,-80.8235,-1.8026,36.2222,37.0741,-0.0088,-0.0052,-0.0036,0.0331
2019-04-30,1.52,1.54,1.4701,1.49,11347.0,1.5003,1.5347,1.5293,-0.065,-0.03,35.772,40.1429,44.2375,-82.3529,0.6757,25.0,30.1667,-0.0072,-0.0048,-0.0023,0.0699
2019-04-29,1.48,1.53,1.48,1.52,16433.0,1.5083,1.5387,1.5288,-0.07,0.01,37.534,48.3458,48.4825,-64.7059,2.7027,50.0,32.0037,-0.0047,-0.0036,-0.0011,0.05
2019-04-26,1.53,1.55,1.46,1.4817,29599.0,1.5153,1.5447,1.5268,-0.0883,-0.0283,32.8481,33.997,41.9653,-87.2353,0.1149,15.5,22.4799,-0.0045,-0.0043,-0.0002,0.09
2019-04-25,1.48,1.53,1.48,1.51,27840.0,1.537,1.5485,1.5268,-0.09,0.0,38.7653,41.012,45.8981,-70.5882,0.0,30.5111,20.687,-0.0003,-0.0011,0.0008,0.05
2019-04-24,1.53,1.58,1.47,1.5,40394.0,1.549,1.5485,1.5268,-0.03,0.01,33.8555,37.196,44.2044,-76.4706,2.7397,21.4286,22.5734,0.0022,0.0011,0.0011,0.11
2019-04-23,1.58,1.58,1.52,1.53,6888.0,1.569,1.5495,1.5248,-0.05,0.01,39.1202,44.3722,48.3685,-58.8235,3.7288,10.1215,37.4164,0.0063,0.0055,0.0008,0.06
2019-04-22,1.6,1.6,1.5377,1.555,17541.0,1.569,1.5475,1.522,0.035,0.005,41.3603,51.2368,52.1188,-41.6667,1.634,36.1702,53.0902,0.0085,0.0091,-0.0005,0.0623
2019-04-18,1.5961,1.6011,1.5678,1.59,4486.0,1.574,1.541,1.5208,0.08,0.07,39.5403,62.5213,57.8781,-22.2222,5.298,65.9574,67.2239,0.0086,0.0114,-0.0028,0.0333
2019-04-17,1.6017,1.61,1.56,1.57,8422.0,1.56,1.534,1.5168,0.06,0.09,36.906,58.1301,55.2902,-33.3333,3.2895,57.1429,54.7619,0.005,0.0107,-0.0057,0.05
2019-04-16,1.54,1.6188,1.54,1.6,6099.0,1.548,1.532,1.5143,0.09,0.12,38.1136,68.1043,60.392,-16.6667,5.9603,78.5714,63.4921,0.0024,0.0108,-0.0083,0.0888
2019-04-15,1.59,1.63,1.5125,1.53,18579.0,1.53,1.524,1.5098,0.04,0.05,30.8818,52.1346,50.6527,-55.5556,-0.6494,28.5714,50.6349,-0.0039,0.0071,-0.011,0.1175
2019-04-12,1.52,1.6,1.52,1.58,3470.0,1.526,1.519,1.5103,0.06,0.07,34.4556,74.2687,60.3728,-13.3333,5.3333,83.3333,52.2222,-0.0049,0.0079,-0.0128,0.08
2019-04-11,1.49,1.58,1.49,1.52,14543.0,1.508,1.509,1.5063,-0.03,0.06,31.2515,55.2845,49.77,-53.3333,0.0,40.0,35.5556,-0.0112,0.0036,-0.0148,0.09
2019-04-10,1.53,1.57,1.51,1.51,22369.0,1.508,1.505,1.5063,-0.01,0.035,37.0431,50.1793,47.6291,-61.2903,-2.5806,33.3333,37.3737,-0.0129,0.0028,-0.0157,0.06
2019-04-09,1.5,1.55,1.5,1.51,8995.0,1.516,1.505,1.5083,0.03,-0.02,39.88,50.1793,47.6291,-61.2903,-2.5806,33.3333,35.3535,-0.0139,0.0025,-0.0164,0.05
2019-04-08,1.48,1.55,1.48,1.51,9369.0,1.518,1.5,1.5103,0.03,0.0,39.6359,50.1793,47.6291,-61.2903,-3.8217,45.4545,42.4242,-0.015,0.002,-0.017,0.07
2019-04-05,1.53,1.5582,1.49,1.49,13372.0,1.512,1.4965,1.5133,0.01,-0.03,37.2533,42.5935,43.949,-74.1935,-5.0955,27.2727,54.5455,-0.0161,0.0014,-0.0175,0.0682
2019-04-04,1.56,1.5625,1.49,1.52,12834.0,1.51,1.5005,1.5173,0.01,0.01,46.8899,52.6058,48.6496,-68.1818,-6.1728,54.5455,74.026,-0.0153,0.0025,-0.0179,0.0725
2019-04-03,1.54,1.57,1.5112,1.55,17511.0,1.502,1.4995,1.5223,0.09,0.01,43.4292,65.421,53.9379,-56.5217,-7.7381,81.8182,65.368,-0.0171,0.0014,-0.0185,0.0588
2019-04-02,1.46,1.52,1.46,1.52,4336.0,1.494,1.4965,1.5288,0.045,0.02,37.764,56.6132,48.8402,-70.8333,-7.8788,85.7143,49.2063,-0.0222,-0.0034,-0.0188,0.06
2019-04-01,1.47,1.53,1.46,1.48,27870.0,1.482,1.4955,1.5353,-0.05,-0.04,32.0196,39.4869,40.8377,-87.5,-10.303,28.5714,31.746,-0.0254,-0.0074,-0.018,0.07
2019-03-29,1.48,1.52,1.4701,1.48,6963.0,1.481,1.5015,1.5438,-0.03,-0.07,31.6944,39.4869,40.8377,-87.5,-8.642,33.3333,44.4444,-0.0249,-0.0088,-0.0161,0.0499
2019-03-28,1.5,1.51,1.47,1.48,8091.0,1.491,1.5035,1.5508,-0.04,-0.07,32.1135,39.4869,40.8377,-87.5,-7.5,33.3333,35.8974,-0.024,-0.01,-0.014,0.04
2019-03-27,1.47,1.51,1.46,1.51,14253.0,1.497,1.5075,1.5568,0.0,-0.06,27.3866,47.6507,44.8945,-75.0,-7.9268,66.6667,30.3419,-0.0225,-0.011,-0.0114,0.05
2019-03-26,1.46,1.51,1.46,1.46,12631.0,1.499,1.5115,1.5633,-0.08,-0.11,23.4687,26.5636,35.0348,-95.8333,-11.5152,7.6923,18.1197,-0.0233,-0.0146,-0.0087,0.05
2019-03-25,1.52,1.54,1.45,1.475,36432.0,1.509,1.5205,1.5728,-0.025,-0.145,25.4589,29.5382,36.8479,-89.5833,-12.2024,16.6667,18.8889,-0.0188,-0.0138,-0.005,0.09
2019-03-22,1.51,1.53,1.51,1.53,17723.0,1.522,1.53,1.583,0.01,-0.15,22.6631,44.9021,44.6068,-85.0,-8.3832,30.0,19.6825,-0.0144,-0.0128,-0.0016,0.02
2019-03-21,1.53,1.53,1.51,1.51,13573.0,1.516,1.534,1.59,-0.04,-0.14,19.6741,34.5929,40.4253,-95.0,-6.698,10.0,12.8571,-0.0142,-0.0158,0.0016,0.02
2019-03-20,1.53,1.58,1.5002,1.52,21669.0,1.518,1.545,1.5954,-0.03,-0.13,21.0863,37.5178,41.8741,-90.0,-7.3171,19.0476,22.2222,-0.0117,-0.0172,0.0055,0.0798
